19.0741	-52894	-36243.5	-1549.38
43.8466	-53736	-33465.3	2708.01
12.2048	-54185.5	-33104.3	899.374
9.55594	-52955	-35769.2	3703.55
6.86847	-54488.2	-35608.7	707.083
91.8528	-54418.2	-37628.3	-254.599
59.3983	-57149.6	-34953.7	1893.84
46.4195	-55050.8	-36558.4	-3305.7
14.3276	-54422.7	-39621.1	-2940.54
21.2007	-53076.6	-35781.2	1601.86
41.8998	-54978.8	-35589.6	-1153.25
21.2761	-53049.3	-37110.9	-685.567
18.8767	-49944.2	-36944.2	1325.33
34.521	-52457.1	-36754.8	1632.24
25.3424	-52808.3	-37621.5	-265.745
26.1553	-52104.5	-36339.5	202.276
8.84882	-49878.5	-39254.8	-1336.11
20.1696	-52132.1	-37979.3	-318.988
8.0551	-52103.8	-37227.8	236.741
13.3672	-54391.6	-42979.5	-502.477
21.3696	-52697.2	-41697.5	653.119
28.996	-50529.4	-39812.2	307.209
19.8537	-52085.5	-40385.4	367.17
15.4118	-54780	-39276.5	476.836
6.28379	-51638.1	-37645.7	-2126.89
3.75833	-52147	-40490.4	221.51
15.942	-50718.7	-39290.7	734.188
39.6001	-52868.2	-39646.6	-155.72
35.3428	-52506.8	-40525.9	-1630.44
53.0715	-49389.8	-41470.7	358.951
69.6178	-50510.4	-42294.1	-599.885
5.41089	-49679.2	-42490.2	591.266
183.109	-51501.7	-42929.9	289.977
26.1619	-51214.5	-42869.6	-1054.6
16.1229	-50979.5	-40545.4	-300.444
4.65478	-48955.3	-43370.6	2800.21
32.387	-52856.1	-42461.8	-1300.73
7.46312	-52981.3	-43479.4	-99.329
18.2639	-51628.9	-42848.2	398.458
18.1613	-50303.6	-46652.3	1595.93
21.8444	-50004.9	-46943.9	631.129
76.8956	-48133.6	-47038.7	-2716.19
26.3016	-47185.5	-45640.6	1573.61
88.2756	-51255.6	-44841.4	2811.52
41.0194	-51406.7	-46292.9	-1765.3
17.416	-52063.2	-44786.5	1075.47
70.4626	-49953	-45264.7	1902.27
112.037	-46868.2	-45537.3	2153.22
32.4139	-49944.7	-45610	20.3694
31.4118	-48742.1	-48429.9	-0.130131
42.0927	-49170.5	-48344.7	212.273
26.9827	-51198	-48851.3	1905.18
29.0589	-48009.1	-48177	-2249.8
33.7544	-48690.8	-48919.6	-2170.08
111.908	-50800.7	-49537	82.4915
8.22046	-50718.4	-46552.1	-396.631
12.4219	-47162.5	-51184.3	1426.81
14.1301	-48704.2	-48427.6	10.6605
16.0725	-50083.8	-49115.5	-104.617
24.8113	-44052.8	-52026.3	988.015
22.1139	-45705.2	-50222.1	689.714
35.2172	-44723.1	-50165	-2199.35
21.8973	-49991.1	-49567.5	-60.3145
17.8945	-47163.3	-51186.2	427.766
24.5016	-46020.3	-52069.9	1401.26
39.2229	-47250.4	-51089.2	314.064
14.6766	-46556.8	-50892.7	-1582.32
34.19	-46630	-51556.6	-28.5261
7.52525	-46391.4	-52044.5	-459.331
6.07788	-47552.9	-51769	-1805.34
38.5415	-46242.4	-52352.2	320.83
347.462	-46230.3	-54528.3	-752.131
49.349	-44897.8	-55253.1	976.117
4.60004	-47015.1	-54364.1	-179.841
22.7562	-44132.9	-56161.3	2006.3
21.6939	-44620.4	-53892.3	-1.56345
7.68175	-44956.7	-54926.2	-981.85
12.9036	-44341.4	-54360.7	1572.37
48.0625	-44830.4	-56746.4	3194.84
23.5782	-43363.5	-55869.6	-362.615
186.411	-44074.6	-57019.2	-370.938
6.71851	-45014.1	-59218.6	454.528
11.0897	-41884.7	-55625.7	583.367
24.284	-41630.5	-57038.2	1211.14
5.59377	-44237.6	-56425.5	-177.736
3.60957	-45407.7	-54840.1	422.322
25.4969	-41793.3	-59938	36.7561
5.94445	-44062.2	-59894.2	-931.727
36.8415	-41613.4	-58357.1	-2043.74
9.55942	-43168.9	-61377	-170.107
4.32955	-44347.9	-59383.3	-1084.12
33.0117	-43259.3	-61923.9	10.4059
11.128	-41816.3	-61221.6	2231.55
116.305	-42551.3	-61517.5	-2411.63
10.6868	-42187.9	-59243.3	-2.41262
0.646309	-41268.9	-63082.7	-2105.08
8.44921	-42480.2	-63320.2	-1372.25
97.329	-39348.7	-60384.6	-2869.74
32.1723	-39977.4	-61541.1	677.221
34.3204	-40251	-61285.2	-253.876
22.0339	-39496.3	-62374.9	123.142
51.8063	-41463.6	-59679.4	-292.755
52.8143	-42039.1	-60778.8	1061.82
36.3992	-37745.3	-63670.3	1205.11
9.91424	-39976.5	-64323.3	-2558.8
20.9882	-37451.9	-64488.3	-243.854
46.9596	-38190	-63867.7	-1490.62
26.2378	-40041.9	-64564.6	-1918.73
13.8811	-38331	-64122.2	-43.7501
52.5031	-38895.1	-63784.6	-2591.19
26.1313	-36675.6	-63803.6	-469.292
15.8824	-36802.9	-65866.7	-1941.09
18.7321	-34988.7	-65473.9	365.801
68.9397	-36300.9	-65218.6	422.624
27.2952	-34003.3	-66891.1	-1464.46
8.84012	-36918	-67596.8	-1049.67
50.2448	-35886	-66318.3	1011.07
13.7761	-35377.8	-67054.5	-959.949
15.6617	-35323.2	-67675.9	2772.41
21.1681	-32787.5	-69859.9	-462.055
236.434	-35386.6	-69872.9	35.7352
14.8396	-32482.9	-67960.2	1068.01
18.3813	-33858	-68676.3	871.225
7.59095	-33371.3	-69171.5	-49.6699
7.77407	-33757	-67665.5	389.672
6.2684	-35167.2	-68574.8	528.258
11.1498	-28898.1	-73390.7	302.287
17.1595	-30235.1	-70082.1	-493.525
28.9857	-31820	-69599.8	-2182.78
31.6449	-31617.5	-72759.9	1906.69
15.3439	-30629.6	-71618	35.346
8.59894	-31907.7	-70190.8	1149.9
19.7949	-31053.7	-71592.2	159.805
47.381	-28662.8	-75839.2	-1630.26
20.8592	-25571.7	-74146.3	855.599
65.5449	-25266	-73349	-79.8804
25.5304	-27423.5	-73797.8	-584.34
9.13568	-27809.4	-73524.5	56.6432
49.5957	-28316.8	-73648.2	363.176
17.8662	-30024.2	-75690.3	-870.183
42.3794	-25913.4	-76217.6	345.844
12.5093	-24329.8	-75551	-207.107
18.7539	-25816.8	-73924.1	77.8942
10.5683	-25526.5	-77976.7	680.892
20.9116	-24069.1	-76373	-1072.36
10.0132	-25955.5	-75661.4	2017.26
19.8321	-26727.1	-75355.5	194.902
6.69845	-22713.2	-77182.3	1023.42
57.2928	-22283.6	-78301.6	-2.77288
14.1252	-22300.2	-78549.7	2355.4
11.8097	-21139.3	-77890.3	319.203
37.8194	-22626.5	-78259.8	-1876.51
41.3231	-22236.3	-77712.5	-427.268
417.953	-17773.6	-78357.9	1921.9
36.7936	-19144.7	-77378.4	-63.6699
55.3854	-19031.6	-79516.4	102.71
5.42892	-19040.7	-79522.5	-112.249
11.3077	-20541.8	-80333.2	99.7195
35.3901	-19251.8	-81444.1	120.409
53.9792	-15938.6	-79751.1	-846.24
42.9555	-15937.3	-82321.1	578.544
12.3059	-15737.7	-82093.7	1493.47
27.2041	-16163.9	-82355.6	-942.35
43.6372	-14917.1	-80884.7	28.6937
44.072	-16086.7	-82364.3	1536.22
13.8738	-13246.9	-81685	-180.694
14.6949	-14050.4	-83056.1	-717.944
18.3651	-13385.2	-82756.6	-802.986
19.1956	-12288.2	-82442.2	-83.1352
56.7437	-14844.4	-83214.9	747.168
6.48831	-13568.9	-83153.5	-1919.74
18.3253	-8286.95	-83769.1	-60.1574
7.73804	-7396.94	-85071	-214.683
20.2509	-8922.98	-83760.7	851.083
211.978	-9139.52	-83683.6	-141.206
76.3991	-7365.71	-83358	-753.71
88.1517	-6593.19	-85078.7	1160.53
19.3286	-4299.31	-86761.7	469.372
13.9987	-5230.07	-85137.3	995.66
7.16692	-5839.14	-86598.8	1486.44
23.4556	-7239.69	-86086	804.616
2.99264	-2648.39	-87222.8	-504.729
40.3916	-2195.09	-86694.5	-25.0136
84.7825	-2294.86	-86819	-105.293
17.9171	-2344.14	-86785.3	-10.1887
30.9078	-2109.58	-86844.4	398.073
17.9686	-107.359	-88665.8	1005.43
13.8397	1310.36	-86512.7	-1093.17
7.25007	1452.24	-88049.8	-937.847
266.621	1881.95	-86918.1	-128.793
11.0004	5846.25	-88610.8	433.702
20.1435	5676.72	-88810.2	199.619
20.9117	4169.18	-88233.7	-1416.43
21.7544	5400.36	-88380.3	-516.549
23.7487	8950.16	-89389.2	-58.5165
18.9868	8653.76	-89796.7	1675.97
174.779	8473.82	-89879.8	479.849
21.6977	8850.07	-89515.5	-99.7135
59.2663	12100.2	-88519.7	22.6936
18.0083	12213.4	-89844.2	-665.127
10.8905	13211.7	-90362.4	1054.3
14.5356	13493.2	-89724.1	-235.912
34.5782	16697.5	-90852.1	635.567
34.932	17137.9	-90341.2	-378.526
44.8496	17169	-90350.1	-34.6381
7.28326	21010.2	-90523.8	1591.84
56.624	20580.7	-90883.3	172.986
19.279	20881.3	-90450.2	65.065
615.342	25844.3	-90370.2	-571.842
24.9016	25134.9	-90453.3	454.527
3.38909	24984.8	-90725.7	42.682
7.86202	29556	-90246.3	-1290.74
65.6951	28800.8	-89983.9	1.19812
25.029	28841.6	-90582.8	207.23
13.4259	32652.7	-90305.7	169.564
22.0995	33273	-89997.8	-16.3831
28.3059	37234.7	-90608.9	605.776
43.6225	36935.7	-89121.7	191.915
106.386	41880.9	-88511.2	355.763
41.6206	41500.5	-88614.7	247.995
19.0128	45334.7	-87606.7	-348.82
48.8498	50008.4	-86644.8	-154.235
40.499	39.559	-6608.01	-3410.2
13.312	-2523.18	-4796.34	6417.37
9.53482	89.3306	120.904	168.134
13.7638	-1976.84	-961.774	-3251.58
154.898	-623.327	-4539.36	-2929.07
23.0686	-3995.99	-3911.22	-6465.07
19.5815	5597.72	-5055.89	-2639.3
36.8828	8548.9	-385.67	2343.85
19.1023	-4020.34	-8791.35	751.273
22.8988	696.84	443.359	-878.133
24.8627	-5766.89	2971.35	3367.79
67.9565	-1334.06	2349.11	-1474.97
17.6238	-1438.71	-3366.21	608.53
8.1438	-2019.4	162.654	3386.65
24.4849	4034.78	-1791.57	60.6402
59.8741	-4034.93	743.938	4617.77
22.6816	-403.277	5272.95	-8231.01
22.0178	6025.57	2816.87	4734.11
11.241	-1052.32	-1213.26	2778.35
26.8637	1851.04	4694.13	6724.64
14.6299	269.04	398.238	-328.158
16.5704	4432.54	-5480.8	-3724.7
28.4369	4872.97	818.327	-1094.86
80.7588	-2145.71	-5994.65	3393.29
16.8314	715.112	-4102.83	6526.61
28.1979	-3311.01	-221.601	-5324.02
41.7421	-7874.62	-511.648	-1532.63
89.6288	-3685.48	-2758.29	1511.22
45.7221	-1948.33	3806.83	-2119.69
21.2091	-537.539	2123.3	-414.359
37.1621	5930.9	2280.95	-2050.16
24.4023	-3281.45	3706.54	-3721.08
116.274	424.633	-1487.68	3358.22
43.1567	4297.11	-661.677	-286.614
41.7214	6221.7	1203.61	7117.39
20.2494	94.2136	540.461	304.234
22.1607	2115.17	-5156.72	-4654.92
20.9786	-6057.14	-5467.16	4713
7.00158	2189.78	5423.08	-1709.31
26.5784	-784.034	9613.27	-1797
14.0779	5322.61	2716.04	-2904.14
67.3013	139.942	539.878	-585.801
41.5434	-1281.58	-2505.53	-234.988
28.7687	-413.825	-5476.03	2512.99
39.6919	-2255.69	324.678	-2175.86
21.4253	-545.468	881.863	30.1619
56.1299	-1370.36	-4103.67	971.883
9.51729	5868.38	831.524	3101.3
15.5052	1131.37	334.18	1573.79
106.59	884.286	61.3564	827.272
1.27571	-4922.39	-5478.74	-888.476
19.3366	-2740.25	-7697.19	-2916.7
13.0692	-1483.81	45.3388	-1900.36
5.1096	-5727.95	4163.4	282.575
20.1038	1520.83	3681.17	3521.91
41.7548	-5438	3776.29	-1440.76
19.9974	-3123.92	-2442.63	-2425.81
18.019	949.244	10884.5	2581.71
149.429	3931.4	-1429.35	5261.95
30.6923	853.368	714.271	5790.26
6.45431	-218.539	1477.01	-19.6478
78.1477	-195.22	4233.06	4125.82
28.7812	2959.9	682.017	4700.27
12.6993	-1197.79	432.779	-1099.67
19.4809	4189.44	1617.31	452.602
8.62028	-4800.79	-1006.71	6319.28
88.1109	130.895	948.806	650.932
22.4855	-4768.34	244.953	3916.14
13.8528	-2983.15	101.334	5030.79
8.19153	-811.037	1916.7	-6795.4
112.37	961.523	-1271.26	-1713.03
14.3459	-1132.01	2088.39	-138.624
23.009	-755.936	52.5247	1063.62
9.76579	2421.97	-839.062	4882.41
39.0251	-5031.41	4742.49	-2494.67
33.4258	-4906.2	4079.77	-5329.88
28.3097	163.816	7924.19	4956.26
28.3842	3911.82	4704.79	-3089.21
5.97261	-2288.74	839.872	-1152.28
12.1092	-4977.5	-309.831	2840.59
11.6528	-7064.13	2089.4	-3441.22
24.0273	-1195.46	-2432.41	-6133.2
23.8375	-483.429	-294.807	3130.11
8.4656	-737.069	-619.565	-3199.03
20.1764	-748.393	671.8	-1985.2
26.1835	-3915.74	1136.39	992.662
12.3376	-1778.13	2466.97	82.0385
170.325	1618.12	2202.65	-2737.99
32.1476	-2851.59	3652.4	-1851.17
10.8249	2258.07	-6016.71	-2502.91
13.9155	-2794.83	-775.543	-6791.62
50.2175	-454.903	1688.74	988.271
5.36223	-4491.48	373.581	1616.4
6.7024	-3272.3	2377.63	1736.9
16.531	-912.592	4465.37	-777.058
17.8036	-1941.11	4797.92	1228.16
17.7106	-1248.79	7882.14	-3308.38
146.15	-8113.46	-2886.7	-678.628
67.3557	-7269.28	6731.47	6230.13
5.53271	2307.71	-4738.78	-3918.87
16.6914	-4733.92	4679.71	-5237.05
23.1778	-2759.3	-4309.34	-2297.1
77.1692	-6114.52	6705.3	5119.96
60.9184	-2602.04	1862.18	1502.18
11.2203	-433.04	2138.92	-397.048
27.9543	-6798.19	7285.67	2915.72
19.9163	-3211.05	-500.67	-1218
6.49849	-2127.38	2773.17	753.114
14.136	-1910.06	2405.47	14.9668
69.1435	-1733.38	4501.82	1455.42
28.0634	-3901.15	-2177.7	-671.934
12.9227	-3920.51	1649.78	-4840.67
22.2738	-7609.61	7247.26	-2325.89
5.73226	-8101.11	6207.49	1380.68
7.59513	2981.15	6628.17	4374.63
72.2675	-3553.72	4077.36	997.939
79.1109	-599.429	4159.48	-8375.4
17.0139	-6729.75	-3832.15	-2417.15
40.1657	-3455.5	9414.92	2655.06
1.85099	-6398.21	4541.43	-2723.35
24.7273	-2550.97	3137.08	21.6131
20.0937	-607.634	-5507.46	1593.2
22.668	-2110.97	3699.98	-813.199
15.2339	738.901	1884.87	5556.56
19.83	-3732.3	3814.03	1369.22
14.553	-1954.13	3139.31	29.4163
20.5896	-2491.4	2755.08	100.676
9.02474	-1077.7	1950.86	-859.581
10.7395	-4620.1	2925.19	-1983.32
150.359	-1992.01	4099.77	-2177.48
16.604	-7601.77	6563.52	499.346
20.3233	-817.504	1954.14	-2654.91
14.7404	-2953.28	5216.08	-754.107
22.0863	-6844.39	9151.04	405.519
12.5551	-927.558	3115.14	-1761.44
21.2858	-2506.68	6559.07	-996.234
43.0451	-2199.64	2975.05	-669.959
15.4035	-2290.66	3800.22	-944.974
12.0772	-3360.07	3938.64	-1929.3
23.3415	159.863	4538.92	-793.914
11.3417	2494.23	5977.07	4811.09
11.6133	-262.181	2615.74	1107.95
809.825	401.826	-3247.07	1456.41
24.0543	-1650.85	2848.7	-229.196
21.7933	-1801.34	3114.98	673.899
42.2657	2165.02	1988.26	3421.11
15.1402	-5527.51	3570.46	-2328.42
25.0805	-3883.23	4315.46	-692.78
99.863	-8303.58	3961.39	-2837.96
8.51707	2244.49	-396.53	-6340.79
78.8842	-8767.4	5380.31	-1646.36
19.1269	-2868.39	3465.33	554.683
20.4847	-4050.8	9987.61	6332.56
10.9612	-1880.92	6490.9	792.648
30.8316	-3757.32	-2759.86	-2501.76
29.4055	-1205.79	7863.12	3025.84
37.4757	-534.991	8829.63	4950.72
34.816	-3701.98	11884.3	184.299
11.2408	-3241.6	1681.6	-2779.68
23.5857	-2518.65	1432.51	-3479.96
23.5222	-6637.91	2926.91	-5178.5
1.71693	-2521.23	5264.44	-2195.64
11.3152	2042.98	9732.53	-3153.11
40.5445	-961.114	6406.3	1589.52
12.7546	-2720.61	8593.53	-5264.11
15.6563	2527.44	2482.98	1844.06
48.7763	-5657.83	2878.48	112.644
23.8915	-3673.05	4232.32	91.8938
54.2155	-980.087	5351.81	-6457.4
14.9088	-5397.81	3519.41	868.09
21.6886	-5113.7	4231.21	253.511
33.2015	-6539.29	1953.82	-5155.72
22.0084	-5476.09	4861.97	-8244.87
0.822527	-2070.9	-1951.87	5433.37
16.1974	-1074.39	24.3424	-2376.05
45.162	-8499.75	1265.19	3204.49
23.7766	3331.65	3515.17	2092.85
483.726	-4309.58	4483.32	-16.8008
24.3413	-4179.67	4889.94	-325.972
42.6539	13.1395	3520.75	-1487.8
57.3851	-4102.83	4536.92	579.432
22.7617	-3575.29	4926.27	1425.12
38.9317	-3754.27	3389.96	-3163.95
59.9458	-6911.39	7257.48	2055.92
35.9801	-4436.9	4487.36	-429.34
12.7621	-6680.57	5819.65	3825.74
4.14954	-6232.33	3817.08	-554.18
17.9657	-8538.38	10887.8	3189.09
14.3404	-3829.31	4273.47	-78.3938
59.2989	-4022.08	4158.48	-328.762
27.7489	622.097	6957.94	2187.41
23.0515	-6296.9	3991.08	-2712.96
24.9903	-10192.5	8929.54	1012.97
38.9519	-2996.48	7699.01	-3859.32
17.2697	-6176.46	4930.88	-586.098
3.3345	-13258.6	6307.8	4010.2
11.779	-1052.13	9790.92	5445.8
35.0274	-10013.1	9338.65	454.774
43.0246	-6685.18	4056.93	-2289.53
12.5061	-5504.66	7486.61	-2080.98
11.3219	-4320.6	5553.13	254.364
30.5923	228.264	6747.28	-2283.63
14.134	-3428.76	2910.41	-817.46
46.1441	-2153.68	3411.75	-829.012
25.5452	-9132.49	6133.42	-5790.1
19.8396	1087.58	7849.83	-5099.54
16.2461	1910.82	2461.9	-253.168
23.2959	-6719.97	-9.32519	565.17
151.121	-6729.51	6484.31	-1290.67
109.126	-7398.06	11560	1414.81
11.1586	-5772.43	1803.53	1214.61
133.033	-8229.63	-243.822	-259.07
21.1753	-340.57	9413.94	5146.64
19.116	-421.297	4832.62	4291.83
32.0801	-11829.2	3868.41	-718.983
15.2936	-7022.54	5348.49	904.923
22.7693	-2999.06	2060.36	5487.41
26.1661	-3571.24	4958.81	8542.07
23.3406	-3358.99	5662.04	2922.29
7.09383	-6087.6	4389.33	2459.22
67.2725	-7741.56	8097.01	-3206.07
18.7651	-7126.74	7609.08	1636.63
64.4747	-5787.06	5968.43	271.35
47.1112	-1466.97	6601.86	1757.01
16.3566	-6472.15	5069.4	85.7079
16.8509	-5355.06	1144.69	-1344.42
16.6079	-3693.45	364.815	-3273.79
29.5598	-2784.42	5749.88	-6454.16
57.0647	-11389	6372.55	631.771
5.33491	-6872.85	4403.5	-410.63
51.8328	-10487.1	5209.61	4062.99
14.0016	-7360.14	2594.25	4560.15
8.20356	-5754	2792.4	-7596.64
66.0423	-6194.92	2667.12	-82.4901
4.18325	-3459.51	5729.11	-762.18
39.3706	-5462.05	5427.71	1275.27
22.8265	-3522.71	8097.25	4996.87
19.437	-8168.29	8496.57	-72.3519
25.3678	-11321.4	-1847.39	-448.635
7.83556	-6034.54	4399.58	-448.09
25.0534	-7689.37	10404.1	6908.37
31.6258	-3584.07	5149.84	814.597
15.5066	-6094.86	5226.41	14.0912
21.968	-8823.22	7711.16	1053.18
12.0199	-6694.91	5833.79	1463.32
178.954	-5430.6	7541.95	5889.51
187.391	-11746.5	2031.68	1555.65
79.8363	-7230.26	3740.48	-445.044
284.682	-13103.5	4327.74	-2259.13
41.632	-8044.19	9927.78	3123.52
21.6746	-4444.32	6008.78	-226.474
95.8681	-5995.99	6987.74	4234.51
16.2864	-2233.08	6346.45	97.5145
72.7478	-11087.9	7072.5	-6212.17
106.582	-9450.11	6888.96	-6046.12
10.6935	-8043.11	6345.39	-989.272
36.7363	-5523.16	5845.4	-984.038
7.32927	-7921.52	5794.2	-1561.38
34.224	-7478.21	3329.26	4586.49
29.9038	-3997.41	640.675	1414.87
19.3922	-9861.24	3148.07	-6460.65
15.6224	-1616.66	10823.1	3689.04
29.1508	-8171.33	2558.52	4879.99
7.80146	-7498.64	8073.16	2916.76
129.386	-1258.76	8580.47	-4339.44
19.2576	-5831.42	6370.2	246.507
16.2537	-7456.63	6114.49	91.3621
39.1122	-7134.36	5717.99	-15.8257
95.2548	-6792.41	6108.35	168.131
101.04	-7759.64	4933.95	-2053.62
113.787	-12403.2	3267.19	-4445.48
25.2427	-4473.59	8807.62	3968.83
18.2071	-8661.03	4932.13	1065.75
1.26964	-11526.7	13273.4	-2377.52
30.846	-9131.59	3444.48	-799.394
27.3682	-10411	5988.59	-1021.65
97.4466	-3068.47	9894.79	4048.93
16.2579	-10023.6	712.105	-3765.11
29.1843	-7319.01	4370.81	4993.11
56.6729	-5691.51	3961.03	4695.12
23.4739	-7241.86	5862.06	-433.38
91.9523	-6680.39	7211.95	3034.74
69.3752	-11739.5	12155.5	3960.44
8.06876	-339.844	4399.83	-3210.52
28.335	-5972.73	5046.49	-1606.63
10.1387	-5813.25	6430.79	3703.42
79.4152	-10366.5	8295.08	3339.92
6.69944	-8316.2	4262.68	1150.94
10.55	-8636.91	4734.33	321.889
6.90791	-6529.26	7152.87	957.58
57.117	-9031.91	2557.12	510.722
37.0833	-7590	7602.14	563.899
12.7515	-12452.4	8297.35	-7182.95
19.7792	-16276.4	5623	2739.68
7.59083	-13748.3	5306.63	-160.69
978.587	-11537	2538.32	-818.176
10.6084	-11041.9	9628.46	-5069.38
3.65333	-11533	5349.54	-7149.82
24.5887	-2369.73	7118.09	220.418
11.9613	-8288.73	5410.46	954.177
70.1483	-7267.59	5148.01	-687.096
23.599	-9857.25	3832.81	1779.1
26.3513	-12195.9	5664.87	-109.092
15.3715	-14942.8	9311.2	1892.59
35.3783	-11716.2	5557.55	1935.24
11.34	-13532.3	10941	-3154.15
101.111	-12753.7	-1006.78	977.298
71.7558	-11599.9	12647.1	1076.03
54.1905	-9229.41	6177.39	-2.1715
26.5743	-8534.44	6928.65	-789.889
76.1027	-7438.9	6869.73	-1200.41
15.1462	-6994.09	-24.7067	-6188.31
30.4575	-8503.33	7082.3	-4257.94
27.6774	-8169.87	7258.8	-59.2843
37.6581	-9691.73	6372.67	454.992
35.8031	-9262.02	6102.94	-35.5257
75.5022	-11933	6361.63	-664.079
12.2649	-10367.1	5484.2	1273.29
34.8562	-10199.5	7992.97	-2736.64
8.88825	-8528.38	9146.97	1027.24
17.7545	-12228.8	7347.09	-4123.1
9.5334	-11595.6	7518.15	-8655.84
30.9023	-13048	9184.03	796.612
31.2757	-11924.3	6484.28	2083.83
19.0289	-10170.7	5616.22	219.788
69.841	-10390.6	6201.83	138.068
49.3592	-14627	8591.1	1274.56
20.9981	-10865.6	-2433.51	-1790.1
37.8433	-10364.2	3946.71	1174.65
9.47663	-11841.9	2108.2	-234.58
15.027	-10832	6641.52	13.2859
34.9199	-10169.5	6469.94	-80.764
14.0931	-11860.7	6940.02	-2262.89
83.0171	-13726.2	7941.79	5454.58
112.719	-10107.7	4757.91	603.193
17.625	-14639.7	5657.27	-560.608
25.8245	-8626.03	5353.02	1457.6
21.8821	-9209.12	7554.16	-5530.62
99.4054	-10568.3	7118.89	-1079.05
16.4133	-12277.3	467.804	2265.66
19.3502	-14472.5	10460.5	6336.15
40.8925	-12707.6	11483.4	4299.68
62.738	-12110.1	1844.65	1126.47
24.8368	-9542.9	6240.07	-3058.32
30.4035	-16592.2	9240.46	4265.26
12.9341	-9820.57	4200.74	526.163
43.2982	-10415.7	8048.19	-1177.27
92.0244	-8777.77	6408.72	812.15
75.7859	-10146.8	8642.94	3954.27
9.35354	-11595.1	6213.34	-434.022
13.5201	-7812.96	10808.9	2295.11
60.1165	-11902.8	12218.5	-3088.93
25.0366	-15395.9	4638.78	-5845.11
8.98949	-13458.1	5575.51	823.207
48.8529	-5204.43	9194.93	67.0385
28.0386	-10453.1	6120.27	827.4
309.704	-11918.6	10150.5	-1893.27
23.5781	-10348.2	4870.45	-147.153
9.21065	-5325.49	11434.7	-2765.89
21.8266	-9821.78	5416.8	3002.3
34.149	-9806.73	7902.88	4330.16
17.4467	-16203	6410.83	721.691
16.4799	-12599.5	4226.51	12.7763
33.7521	-11287.8	9580.78	-2340.89
25.1344	-11045.8	5338.59	-3845.87
34.733	-12423.3	6935.98	-1288.92
10.2161	-13523.7	6746.75	270.786
25.5173	-5913.3	3070.94	934.471
19.5055	-10767.4	4865.35	110.861
8.04159	-10709.2	20.0612	-3351.14
0.246681	-12745.2	6835.23	-313.53
10.6122	-11541.6	3685.34	883.078
10.4197	-8523.61	6615.07	-4116.13
13.4381	-9726.28	4896.22	2428.11
4.38319	-12036.6	5733.58	-208.732
24.8188	-11747.7	6690.66	-530.145
10.3248	-15394.8	7780.18	-488.854
28.6528	-13852.4	6294.7	-470.229
93.1458	-14065.9	1344.62	-2035.8
76.4149	-12612.5	8582.4	1381.08
25.8895	-14234.5	5061.38	2327.22
10.053	-12447.9	6186.32	-222.324
4.75295	-9937.71	1630.78	-4661.53
103.278	-6777.58	8767.23	1576.3
0.420223	-8246.58	8571.36	-6996.21
10.8111	-11113.8	5182.5	3206.01
12.8536	-12202	6512.75	352.661
21.8978	-11213.4	5202.67	-1092.39
31.7455	-13642.7	4911.48	-1127
14.3966	-9548.21	2437.32	1593.34
22.7865	-12227.8	6184.92	59.8194
21.1634	-14602.9	3994.93	4290.52
15.798	-9556.88	13184.1	1591.57
12.6439	-10899	8962.69	-1811.83
12.6603	-16873.8	8706.5	3749.64
26.9781	-11672.6	9029.93	6732.06
11.1152	-19282.9	2355.51	4404.64
9.89945	-12487.9	6712.67	-1402.47
53.7753	-13882	6076.3	1.67072
17.4209	-18476.3	10534.9	-17.9716
28.1848	-14067.2	5801.61	4540.62
15.0788	-12443.7	5557.33	-529.45
54.7632	-13552.7	6451	-334.294
12.0195	-14191.1	5990.03	-487.312
22.925	-13966.3	6335.64	6342.36
22.898	-14108.1	7031.89	1421.62
8.26303	-14410.4	5887.25	1173.71
26.2891	-14317.5	8374.44	-3512.9
6.49194	-14002.6	7456.89	3945.93
42.1797	-19661.4	5144.23	2320.68
19.3044	-12311.9	11187.5	-4479.38
20.0158	-13170.2	13425.9	-3861.84
24.7106	-16590.5	7337.81	-1683.3
17.4028	-15132.9	9128.03	236.942
15.0268	-13420.9	4437.75	-2594.95
243.473	-10886.1	8473.91	1684.74
24.2883	-13717.5	6064.06	134.945
16.2543	-14804.6	-267.78	3013.27
18.8584	-15578.7	6798.36	-1553.07
21.2371	-16143.7	4370.96	-7529.95
28.4315	-21195.7	4154.83	3006.4
29.5835	-12885.1	13129.5	-1553.11
9.40878	-16420.9	4024.82	-4574.91
53.1597	-14073.8	5735.1	5715.91
110.233	-15868.9	11669.5	-2683.55
88.3303	-9939.85	5654.81	-3824.39
25.6482	-14884.7	5308.44	-307.546
4.79469	-12215.4	8575.8	-3750.95
16.8004	-14564.5	12155.6	3614.58
103.948	-17260.5	4169.06	-1691.76
36.8116	-15583	4286.75	4629.24
12.9151	-14006	8174.86	673.565
6.89721	-13241.3	6234.85	558.94
18.3118	-14900.9	5674.85	263.757
31.2517	-14465.4	6440.83	8150.19
34.7613	-14739.5	5728.15	-13.8707
17.9237	-13632.5	5284.1	1780.28
17.4078	-17628.3	7280.89	4822.03
10.7242	-13558.3	6077.95	3780.46
23.9931	-14918.5	7149.66	-8339.32
27.5917	-18969.5	6556.53	-444.439
34.3509	-16731.3	5509.88	-124.518
32.9573	-16891	5936.41	1563.46
12.2075	-17443.5	7017.96	-302.495
10.0315	-11377.4	6183.43	5234.02
51.962	-17413.2	7821.83	2277.02
