-1667.9	-37823.9	-2883.8	-3.78239	0.16679	0.00000	1117.85
-2469.6	-33259.5	3493.9	-3.32595	0.24696	0.00000	12.22
-1809.0	-34831.9	1445.1	-3.48319	0.18090	0.00000	4.17
-1787.5	-32479.1	-5858.0	-3.24791	0.17875	0.00000	1602.61
-3817.1	-33064.8	559.1	-3.30648	0.38171	0.00000	335.85
-5860.2	-32265.1	2298.5	-3.22651	0.58602	0.00000	10.19
-4594.2	-34661.6	-98.4	-3.46616	0.45942	0.00000	1.20
-4412.7	-37255.1	5636.2	-3.72551	0.44127	0.00000	10.37
-7530.5	-29373.0	1038.4	-2.93730	0.75305	0.00000	9.55
-1264.1	-34452.7	3679.2	-3.44527	0.12641	0.00000	7.64
-4655.0	-33979.2	-429.0	-3.39792	0.46550	0.00000	1967.55
-2072.9	-30190.6	-3742.5	-3.01906	0.20729	0.00000	15.83
-1112.8	-36363.8	1411.6	-3.63638	0.11128	0.00000	980.86
-6430.0	-35512.6	3192.6	-3.55126	0.64300	0.00000	12.29
-6328.0	-35334.6	1488.2	-3.53346	0.63280	0.00000	7.16
-2487.6	-35380.6	-2007.6	-3.53806	0.24876	0.00000	1193.47
-8116.4	-31426.5	251.8	-3.14265	0.81164	0.00000	1622.64
-2143.3	-37446.5	1051.0	-3.74465	0.21433	0.00000	933.74
-3605.6	-30224.1	-1017.4	-3.02241	0.36056	0.00000	13.62
1899.8	-38683.5	-79.4	-3.86835	-0.18998	0.00000	1943.87
-5841.4	-34720.8	-1466.7	-3.47208	0.58414	0.00000	589.63
-2259.9	-37129.7	1656.3	-3.71297	0.22599	0.00000	13.80
-3917.3	-36605.6	-697.5	-3.66056	0.39173	0.00000	1829.11
-5786.4	-34338.5	2493.2	-3.43385	0.57864	0.00000	5.20
-4844.5	-36600.8	-622.8	-3.66008	0.48445	0.00000	1135.16
-2620.2	-35885.1	1623.4	-3.58851	0.26202	0.00000	593.82
-3122.4	-32747.2	2863.9	-3.27472	0.31224	0.00000	1166.82
-2835.8	-35659.8	2305.2	-3.56598	0.28358	0.00000	11.16
-1975.0	-36367.0	-1819.7	-3.63670	0.19750	0.00000	1143.64
-3393.4	-34618.8	639.9	-3.46188	0.33934	0.00000	9.84
-3511.9	-35447.3	-3071.6	-3.54473	0.35119	0.00000	10.21
-2536.7	-38135.2	-179.0	-3.81352	0.25367	0.00000	12.41
-5267.2	-38237.5	3302.5	-3.82375	0.52672	0.00000	523.67
-30.6	-37773.5	-1830.1	-3.77735	0.00306	0.00000	7.15
-5496.2	-39653.3	3603.7	-3.96533	0.54962	0.00000	462.44
114.1	-36327.8	-4077.7	-3.63278	-0.01141	0.00000	1328.58
-1147.7	-36992.4	-4671.0	-3.69924	0.11477	0.00000	12.59
-1574.0	-38656.9	5240.0	-3.86569	0.15740	0.00000	10.46
-1711.0	-36211.7	911.9	-3.62117	0.17110	0.00000	826.42
-1773.6	-36927.9	-337.6	-3.69279	0.17736	0.00000	1683.81
-1581.9	-36376.3	180.7	-3.63763	0.15819	0.00000	8.18
-2897.7	-37550.1	249.2	-3.75501	0.28977	0.00000	801.63
1510.2	-40699.6	-899.7	-4.06996	-0.15102	0.00000	8.45
-3991.1	-31591.3	3709.1	-3.15913	0.39911	0.00000	7.70
-5068.4	-39040.1	1758.6	-3.90401	0.50684	0.00000	1732.10
618.2	-34663.9	-27.3	-3.46639	-0.06182	0.00000	12.80
-1438.7	-36056.7	57.6	-3.60567	0.14387	0.00000	5.68
-367.6	-37666.5	-284.4	-3.76665	0.03676	0.00000	243.43
-159.5	-32561.7	4205.6	-3.25617	0.01595	0.00000	1933.28
-4910.3	-38187.4	-842.7	-3.81874	0.49103	0.00000	43.64
1076.1	-37858.9	204.5	-3.78589	-0.10761	0.00000	418.07
-78.1	-37358.0	1134.6	-3.73580	0.00781	0.00000	1295.99
-1496.1	-35711.6	-345.4	-3.57116	0.14961	0.00000	431.31
-1258.3	-35313.2	857.1	-3.53132	0.12583	0.00000	603.10
-1091.3	-36581.6	876.7	-3.65816	0.10913	0.00000	0.92
-4927.1	-33089.7	3917.1	-3.30897	0.49271	0.00000	1555.87
-4568.3	-36534.9	-3849.2	-3.65349	0.45683	0.00000	7.75
-406.4	-37713.8	2676.0	-3.77138	0.04064	0.00000	5.21
-2051.2	-36224.6	912.6	-3.62246	0.20512	0.00000	1244.43
-3654.1	-38206.9	-2662.5	-3.82069	0.36541	0.00000	415.72
-2600.5	-36158.2	-3268.9	-3.61582	0.26005	0.00000	11.60
-2322.4	-40993.8	-2645.0	-4.09938	0.23224	0.00000	11.96
-1444.3	-33935.0	2655.9	-3.39350	0.14443	0.00000	260.04
251.9	-39674.0	3477.9	-3.96740	-0.02519	0.00000	8.56
-1936.8	-37978.0	-5041.1	-3.79780	0.19368	0.00000	10.65
-1650.2	-34624.3	570.4	-3.46243	0.16502	0.00000	15.27
1039.1	-39949.0	-246.7	-3.99490	-0.10391	0.00000	5.24
-773.0	-33961.3	3273.2	-3.39613	0.07730	0.00000	13.60
32.7	-37004.0	-132.8	-3.70040	-0.00327	0.00000	116.14
-2454.3	-38752.9	-562.8	-3.87529	0.24543	0.00000	7.69
-1309.7	-36478.0	-2818.2	-3.64780	0.13097	0.00000	709.07
624.0	-41947.3	785.7	-4.19473	-0.06240	0.00000	6.62
318.2	-40346.4	-3541.1	-4.03464	-0.03182	0.00000	1486.56
2656.5	-34394.2	-401.2	-3.43942	-0.26565	0.00000	275.75
2214.2	-35513.6	2331.3	-3.55136	-0.22142	0.00000	7.67
3779.7	-40159.6	-1932.7	-4.01596	-0.37797	0.00000	4.66
192.8	-39417.9	1376.0	-3.94179	-0.01928	0.00000	1043.29
1522.7	-40226.4	-1308.3	-4.02264	-0.15227	0.00000	1175.25
2091.3	-36747.4	-2874.1	-3.67474	-0.20913	0.00000	526.18
-2204.5	-34820.2	-118.6	-3.48202	0.22045	0.00000	451.24
-2417.9	-36545.9	2017.5	-3.65459	0.24179	0.00000	1023.61
-1609.7	-41452.7	-3573.9	-4.14527	0.16097	0.00000	946.67
2091.9	-36838.5	264.9	-3.68385	-0.20919	0.00000	1593.71
719.0	-37790.6	-217.1	-3.77906	-0.07190	0.00000	1663.70
1235.0	-37493.4	-51.1	-3.74934	-0.12350	0.00000	385.18
1493.6	-38252.6	-57.3	-3.82526	-0.14936	0.00000	645.50
5866.2	-41854.1	-335.9	-4.18541	-0.58662	0.00000	336.96
3579.1	-39707.1	1273.2	-3.97071	-0.35791	0.00000	13.30
703.4	-38122.2	360.9	-3.81222	-0.07034	0.00000	165.76
-662.9	-40380.6	3790.7	-4.03806	0.06629	0.00000	1597.79
104.2	-34635.4	-1297.9	-3.46354	-0.01042	0.00000	257.30
963.8	-36193.9	-2049.6	-3.61939	-0.09638	0.00000	1165.36
3563.7	-39728.9	-72.9	-3.97289	-0.35637	0.00000	14.02
-31.0	-42288.9	1070.3	-4.22889	0.00310	0.00000	1585.25
5411.1	-37913.7	1394.4	-3.79137	-0.54111	0.00000	1979.30
5124.8	-41939.3	-427.7	-4.19393	-0.51248	0.00000	12.38
2394.5	-39981.5	103.1	-3.99815	-0.23945	0.00000	44.47
3041.4	-39171.8	194.8	-3.91718	-0.30414	0.00000	7.88
4053.5	-36414.7	-1058.2	-3.64147	-0.40535	0.00000	6.93
3801.1	-39388.9	-392.2	-3.93889	-0.38011	0.00000	7.93
-778.9	-36132.3	-1417.1	-3.61323	0.07789	0.00000	902.94
3158.8	-38315.9	292.8	-3.83159	-0.31588	0.00000	14.11
5098.1	-42325.1	4102.7	-4.23251	-0.50981	0.00000	7.94
1652.4	-37456.8	-866.1	-3.74568	-0.16524	0.00000	10.39
3167.4	-38656.1	1465.6	-3.86561	-0.31674	0.00000	1151.10
7722.7	-37990.7	-1968.4	-3.79907	-0.77227	0.00000	343.81
4375.8	-39017.9	-1339.2	-3.90179	-0.43758	0.00000	5.56
3863.9	-40112.7	-2651.6	-4.01127	-0.38639	0.00000	14.48
4621.7	-39403.7	1507.6	-3.94037	-0.46217	0.00000	7.60
2369.1	-40431.6	-2218.3	-4.04316	-0.23691	0.00000	1886.34
1548.2	-35978.2	3467.6	-3.59782	-0.15482	0.00000	803.86
5920.5	-34856.7	-1685.9	-3.48567	-0.59205	0.00000	161.92
2031.0	-43651.9	-1255.5	-4.36519	-0.20310	0.00000	1355.88
7134.1	-38198.4	-2130.8	-3.81984	-0.71341	0.00000	341.05
3307.3	-42774.9	-1800.4	-4.27749	-0.33073	0.00000	8.36
6763.4	-38258.0	1110.7	-3.82580	-0.67634	0.00000	1459.36
7623.9	-34869.7	-656.1	-3.48697	-0.76239	0.00000	630.79
6191.2	-37894.6	-2348.9	-3.78946	-0.61912	0.00000	10.35
3671.0	-41086.9	1040.4	-4.10869	-0.36710	0.00000	7.09
5613.6	-40932.7	106.9	-4.09327	-0.56136	0.00000	4.09
3842.9	-38281.0	-1505.7	-3.82810	-0.38429	0.00000	566.02
4080.1	-39924.2	1001.5	-3.99242	-0.40801	0.00000	8.25
3648.4	-44872.0	-2573.3	-4.48720	-0.36484	0.00000	1594.72
7784.3	-41191.5	-2277.5	-4.11915	-0.77843	0.00000	8.06
3111.8	-40648.8	807.2	-4.06488	-0.31118	0.00000	1327.99
4512.0	-39555.2	-365.1	-3.95552	-0.45120	0.00000	13.09
3783.0	-38354.8	-1549.8	-3.83548	-0.37830	0.00000	276.13
6632.2	-43541.8	-645.1	-4.35418	-0.66322	0.00000	1145.73
8496.5	-38081.8	-2909.3	-3.80818	-0.84965	0.00000	1967.71
7068.9	-40538.0	323.4	-4.05380	-0.70689	0.00000	7.88
6382.6	-39909.2	-58.6	-3.99092	-0.63826	0.00000	7.96
9165.3	-41250.7	-3086.1	-4.12507	-0.91653	0.00000	6.87
8198.3	-38232.1	-3605.4	-3.82321	-0.81983	0.00000	10.33
3711.9	-42798.4	-3353.5	-4.27984	-0.37119	0.00000	1639.06
3210.7	-42217.3	-3008.5	-4.22173	-0.32107	0.00000	15.65
3232.6	-40702.2	817.7	-4.07022	-0.32326	0.00000	1960.19
5308.6	-39863.9	1642.7	-3.98639	-0.53086	0.00000	10.03
8609.2	-41238.2	1840.2	-4.12382	-0.86092	0.00000	13.68
4414.5	-41017.1	-1579.1	-4.10171	-0.44145	0.00000	11.71
2726.4	-41989.8	-2943.6	-4.19898	-0.27264	0.00000	13.58
4292.7	-40746.9	-3818.9	-4.07469	-0.42927	0.00000	1268.28
8823.1	-37947.7	1052.6	-3.79477	-0.88231	0.00000	9.97
6584.3	-40216.8	-302.4	-4.02168	-0.65843	0.00000	10.94
10061.1	-39032.3	-4935.4	-3.90323	-1.00611	0.00000	1591.44
10080.8	-44651.1	2863.8	-4.46511	-1.00808	0.00000	1453.01
7870.2	-42562.1	408.4	-4.25621	-0.78702	0.00000	349.34
11730.6	-41125.5	-1517.3	-4.11255	-1.17306	0.00000	16.62
3986.6	-44090.6	-1893.2	-4.40906	-0.39866	0.00000	1931.27
5429.7	-43979.1	2007.6	-4.39791	-0.54297	0.00000	9.57
10323.2	-40529.2	819.7	-4.05292	-1.03232	0.00000	11.39
11997.0	-45866.3	92.5	-4.58663	-1.19970	0.00000	1619.75
9245.4	-40397.3	-1515.6	-4.03973	-0.92454	0.00000	649.40
4621.5	-41526.2	2212.4	-4.15262	-0.46215	0.00000	878.16
5567.3	-39235.5	3019.3	-3.92355	-0.55673	0.00000	14.68
9400.7	-45690.8	4159.5	-4.56908	-0.94007	0.00000	1493.60
8299.0	-36289.3	-1062.0	-3.62893	-0.82990	0.00000	1066.26
9228.3	-41811.3	-1838.5	-4.18113	-0.92283	0.00000	9.83
8483.3	-40824.4	1265.3	-4.08244	-0.84833	0.00000	1699.91
9226.7	-43802.4	-1424.0	-4.38024	-0.92267	0.00000	7.30
9582.8	-44805.8	-3455.2	-4.48058	-0.95828	0.00000	643.06
15967.3	-40981.7	2293.7	-4.09817	-1.59673	0.00000	4.20
10293.9	-42037.4	-2273.1	-4.20374	-1.02939	0.00000	100.77
11338.4	-44365.6	1237.0	-4.43656	-1.13384	0.00000	860.37
12153.9	-42085.3	1736.8	-4.20853	-1.21539	0.00000	1140.57
10815.9	-42220.2	74.7	-4.22202	-1.08159	0.00000	7.32
10075.9	-41699.4	-687.7	-4.16994	-1.00759	0.00000	1141.54
9366.5	-43462.5	-1378.9	-4.34625	-0.93665	0.00000	275.75
11283.6	-42570.4	-2460.0	-4.25704	-1.12836	0.00000	6.24
8966.0	-41706.2	-2209.7	-4.17062	-0.89660	0.00000	12.16
11334.8	-47083.2	1183.9	-4.70832	-1.13348	0.00000	10.14
13999.7	-43667.8	1500.2	-4.36678	-1.39997	0.00000	6.46
6985.3	-40885.7	-50.2	-4.08857	-0.69853	0.00000	699.57
12153.8	-36844.9	1300.2	-3.68449	-1.21538	0.00000	13.76
12838.6	-39732.8	1022.0	-3.97328	-1.28386	0.00000	1987.23
10313.4	-43462.0	704.9	-4.34620	-1.03134	0.00000	1020.12
10567.0	-42204.2	-131.2	-4.22042	-1.05670	0.00000	1662.40
11484.3	-44863.9	-4462.0	-4.48639	-1.14843	0.00000	1117.96
10494.8	-41577.2	1283.5	-4.15772	-1.04948	0.00000	6.94
11491.3	-43903.2	1653.5	-4.39032	-1.14913	0.00000	368.96
14576.9	-40307.8	-2083.0	-4.03078	-1.45769	0.00000	13.75
12924.0	-42384.9	-126.6	-4.23849	-1.29240	0.00000	10.10
9342.5	-43291.4	3955.1	-4.32914	-0.93425	0.00000	1500.22
14862.0	-44185.0	-1335.4	-4.41850	-1.48620	0.00000	386.59
12125.6	-44814.3	-2756.5	-4.48143	-1.21256	0.00000	7.04
12107.9	-42662.5	-834.3	-4.26625	-1.21079	0.00000	1845.28
15031.2	-40819.9	-2671.1	-4.08199	-1.50312	0.00000	17.26
12216.8	-42466.0	289.3	-4.24660	-1.22168	0.00000	335.90
12253.3	-43354.2	-320.5	-4.33542	-1.22533	0.00000	1221.54
12569.5	-42750.0	43.0	-4.27500	-1.25695	0.00000	13.15
16261.3	-44241.1	-3219.6	-4.42411	-1.62613	0.00000	9.78
12007.8	-42622.8	-356.7	-4.26228	-1.20078	0.00000	7.74
12786.5	-42475.2	101.6	-4.24752	-1.27865	0.00000	1735.76
14912.2	-43045.7	127.9	-4.30457	-1.49122	0.00000	8.88
11560.4	-44631.1	224.2	-4.46311	-1.15604	0.00000	8.04
15745.7	-41794.7	-1344.2	-4.17947	-1.57457	0.00000	4.52
13997.4	-41476.5	2823.0	-4.14765	-1.39974	0.00000	4.60
14651.0	-43708.6	-496.3	-4.37086	-1.46510	0.00000	8.23
12544.1	-41089.8	3431.2	-4.10898	-1.25441	0.00000	4.77
16183.7	-46041.8	2980.5	-4.60418	-1.61837	0.00000	1581.89
14078.2	-42016.5	695.4	-4.20165	-1.40782	0.00000	9.24
15729.4	-42831.6	3063.6	-4.28316	-1.57294	0.00000	1503.16
12800.8	-41572.6	-2047.9	-4.15726	-1.28008	0.00000	10.29
15800.1	-42848.1	1454.8	-4.28481	-1.58001	0.00000	10.60
15578.7	-41824.1	1332.2	-4.18241	-1.55787	0.00000	1266.23
15436.9	-42040.6	967.6	-4.20406	-1.54369	0.00000	7.03
15618.6	-41310.3	-2347.9	-4.13103	-1.56186	0.00000	114.01
14862.7	-42963.5	-57.9	-4.29635	-1.48627	0.00000	11.05
11907.5	-45048.4	-2311.9	-4.50484	-1.19075	0.00000	1739.51
21474.6	-40418.0	-927.6	-4.04180	-2.14746	0.00000	983.21
17504.2	-43105.5	714.2	-4.31055	-1.75042	0.00000	1854.82
19670.1	-45966.9	320.4	-4.59669	-1.96701	0.00000	232.83
20081.4	-44566.6	1801.7	-4.45666	-2.00814	0.00000	1597.44
13204.9	-42232.5	1816.0	-4.22325	-1.32049	0.00000	859.75
17718.5	-44710.6	937.0	-4.47106	-1.77185	0.00000	689.51
13567.0	-39524.5	1437.1	-3.95245	-1.35670	0.00000	1093.52
17638.1	-43283.3	3507.9	-4.32833	-1.76381	0.00000	10.07
17062.4	-42419.7	-828.2	-4.24197	-1.70624	0.00000	859.00
18208.6	-43473.0	-3180.7	-4.34730	-1.82086	0.00000	7.34
15351.6	-45649.5	-2074.1	-4.56495	-1.53516	0.00000	80.56
18604.3	-41276.9	383.6	-4.12769	-1.86043	0.00000	13.70
16601.5	-44109.5	-811.4	-4.41095	-1.66015	0.00000	12.67
17128.0	-43359.8	158.1	-4.33598	-1.71280	0.00000	1576.29
19737.6	-40905.5	762.9	-4.09055	-1.97376	0.00000	8.73
18057.3	-44411.7	1661.5	-4.44117	-1.80573	0.00000	4.11
16644.8	-42544.1	158.5	-4.25441	-1.66448	0.00000	9.75
20525.9	-40036.7	-1458.2	-4.00367	-2.05259	0.00000	13.40
19422.7	-42572.9	818.4	-4.25729	-1.94227	0.00000	11.71
16460.4	-40268.8	371.9	-4.02688	-1.64604	0.00000	14.81
19020.4	-42998.5	17.6	-4.29985	-1.90204	0.00000	1596.84
18099.9	-45538.4	-5186.9	-4.55384	-1.80999	0.00000	535.52
21745.6	-45263.5	-536.8	-4.52635	-2.17456	0.00000	5.39
18389.0	-43533.1	983.9	-4.35331	-1.83890	0.00000	401.04
18908.8	-42616.2	524.2	-4.26162	-1.89088	0.00000	11.75
19410.0	-43718.9	-273.9	-4.37189	-1.94100	0.00000	103.20
15154.0	-45910.9	453.0	-4.59109	-1.51540	0.00000	3.05
19110.6	-43339.4	-163.0	-4.33394	-1.91106	0.00000	1794.16
18952.0	-43461.6	278.1	-4.34616	-1.89520	0.00000	1374.67
17657.6	-38968.4	2582.5	-3.89684	-1.76576	0.00000	1432.78
21599.8	-40517.4	-2275.9	-4.05174	-2.15998	0.00000	1703.92
22418.3	-43853.7	-991.6	-4.38537	-2.24183	0.00000	13.97
20732.8	-42119.6	1752.4	-4.21196	-2.07328	0.00000	9.01
21265.2	-40630.0	-1320.6	-4.06300	-2.12652	0.00000	161.39
22342.1	-43761.6	-56.1	-4.37616	-2.23421	0.00000	829.85
22475.2	-44435.2	-707.3	-4.44352	-2.24752	0.00000	973.43
22535.8	-44344.4	512.0	-4.43444	-2.25358	0.00000	96.35
22313.0	-42617.5	457.0	-4.26175	-2.23130	0.00000	13.76
19369.0	-42436.7	660.4	-4.24367	-1.93690	0.00000	9.99
20281.9	-43907.9	-850.9	-4.39079	-2.02819	0.00000	1912.09
21528.5	-45990.5	3276.1	-4.59905	-2.15285	0.00000	1582.80
21499.9	-42889.9	-500.6	-4.28899	-2.14999	0.00000	1408.40
22102.2	-40249.2	3043.8	-4.02492	-2.21022	0.00000	1638.88
21817.3	-41792.5	1497.9	-4.17925	-2.18173	0.00000	1120.15
20115.6	-41376.3	2287.4	-4.13763	-2.01156	0.00000	835.64
16987.4	-42111.1	-456.8	-4.21111	-1.69874	0.00000	6.47
19049.0	-44889.1	-915.1	-4.48891	-1.90490	0.00000	14.83
24609.3	-43813.5	-560.3	-4.38135	-2.46093	0.00000	7.92
27711.6	-44294.9	1585.0	-4.42949	-2.77116	0.00000	1974.74
26742.6	-46067.9	-689.2	-4.60679	-2.67426	0.00000	6.16
24328.5	-45559.9	-1708.6	-4.55599	-2.43285	0.00000	29.20
25831.9	-47130.3	722.4	-4.71303	-2.58319	0.00000	7.17
24340.3	-42804.9	-53.1	-4.28049	-2.43403	0.00000	1674.86
23772.9	-43363.4	-49.7	-4.33634	-2.37729	0.00000	152.21
23056.9	-44110.3	-433.9	-4.41103	-2.30569	0.00000	609.37
23103.8	-44044.2	-1795.1	-4.40442	-2.31038	0.00000	527.02
21305.3	-46062.5	-1864.0	-4.60625	-2.13053	0.00000	10.30
22812.4	-41525.8	1629.8	-4.15258	-2.28124	0.00000	1636.38
22243.8	-42787.9	-646.4	-4.27879	-2.22438	0.00000	1821.78
19981.0	-41751.2	-3051.0	-4.17512	-1.99810	0.00000	1878.90
21440.0	-43193.1	-1366.4	-4.31931	-2.14400	0.00000	11.59
28164.0	-41876.3	-1643.4	-4.18763	-2.81640	0.00000	10.75
26982.0	-40983.2	1614.8	-4.09832	-2.69820	0.00000	1475.17
25453.8	-46534.6	3148.8	-4.65346	-2.54538	0.00000	137.07
26036.5	-43478.5	-2735.7	-4.34785	-2.60365	0.00000	10.39
27011.0	-46810.4	-2594.4	-4.68104	-2.70110	0.00000	1561.20
29276.6	-45570.3	2467.9	-4.55703	-2.92766	0.00000	750.10
27355.8	-42116.9	-346.4	-4.21169	-2.73558	0.00000	5.58
27975.9	-41986.5	-1983.7	-4.19865	-2.79759	0.00000	13.74
24761.4	-42081.0	1365.1	-4.20810	-2.47614	0.00000	1465.64
23981.3	-42487.1	3157.0	-4.24871	-2.39813	0.00000	10.31
26433.3	-43233.6	-5171.0	-4.32336	-2.64333	0.00000	762.14
24660.0	-43406.2	3838.4	-4.34062	-2.46600	0.00000	1186.86
23871.8	-45699.4	1496.1	-4.56994	-2.38718	0.00000	70.64
27218.6	-41365.2	-507.7	-4.13652	-2.72186	0.00000	1921.01
26014.3	-42924.7	274.4	-4.29247	-2.60143	0.00000	760.74
25724.9	-42382.5	124.4	-4.23825	-2.57249	0.00000	973.25
31278.2	-41928.0	-2330.7	-4.19280	-3.12782	0.00000	14.55
28210.1	-43154.0	-162.7	-4.31540	-2.82101	0.00000	15.82
28971.2	-44239.5	-1475.6	-4.42395	-2.89712	0.00000	14.85
28630.8	-42802.1	-193.4	-4.28021	-2.86308	0.00000	73.53
24741.6	-41253.9	-1721.3	-4.12539	-2.47416	0.00000	3.04
25657.9	-45073.7	2672.9	-4.50737	-2.56579	0.00000	1976.11
30574.0	-43594.1	4118.0	-4.35941	-3.05740	0.00000	931.28
28962.8	-42717.0	-677.6	-4.27170	-2.89628	0.00000	1191.86
29074.0	-44476.5	1793.2	-4.44765	-2.90740	0.00000	12.14
28689.2	-43600.8	676.9	-4.36008	-2.86892	0.00000	10.83
30091.0	-46452.0	-189.3	-4.64520	-3.00910	0.00000	1461.14
29720.1	-40037.5	2887.7	-4.00375	-2.97201	0.00000	11.29
32633.2	-46100.2	370.0	-4.61002	-3.26332	0.00000	9.48
29987.8	-42659.9	-846.1	-4.26599	-2.99878	0.00000	751.61
33788.3	-41289.7	3436.6	-4.12897	-3.37883	0.00000	10.28
30721.7	-41540.9	-1073.9	-4.15409	-3.07217	0.00000	13.52
29701.2	-41043.9	-1633.9	-4.10439	-2.97012	0.00000	11.93
28631.7	-44062.0	-3255.9	-4.40620	-2.86317	0.00000	692.54
31583.3	-39057.3	-1854.9	-3.90573	-3.15833	0.00000	1126.23
28145.6	-46339.2	1048.7	-4.63392	-2.81456	0.00000	12.44
28251.2	-44275.8	-1637.9	-4.42758	-2.82512	0.00000	9.76
33178.2	-40629.9	1530.8	-4.06299	-3.31782	0.00000	168.01
29914.6	-41648.4	1565.0	-4.16484	-2.99146	0.00000	1296.94
30989.8	-42457.0	647.1	-4.24570	-3.09898	0.00000	9.37
29512.7	-44880.2	1716.6	-4.48802	-2.95127	0.00000	622.58
28825.8	-39126.8	2921.8	-3.91268	-2.88258	0.00000	1139.08
32747.8	-40111.3	-2976.2	-4.01113	-3.27478	0.00000	7.40
31993.7	-42825.3	3798.4	-4.28253	-3.19937	0.00000	1226.62
32747.2	-42646.6	-1199.4	-4.26466	-3.27472	0.00000	7.42
36507.8	-41309.1	-2449.4	-4.13091	-3.65078	0.00000	8.12
36621.8	-40848.1	-840.6	-4.08481	-3.66218	0.00000	1033.06
32998.0	-43943.7	-2009.2	-4.39437	-3.29980	0.00000	486.16
33046.2	-38618.8	3530.9	-3.86188	-3.30462	0.00000	991.12
32707.6	-42867.6	-530.5	-4.28676	-3.27076	0.00000	13.96
32124.4	-39019.2	-1165.1	-3.90192	-3.21244	0.00000	9.20
31399.4	-41016.4	-899.0	-4.10164	-3.13994	0.00000	10.46
33509.0	-43925.1	-3253.4	-4.39251	-3.35090	0.00000	9.65
33702.5	-42687.2	-348.6	-4.26872	-3.37025	0.00000	968.36
31701.9	-39576.5	160.4	-3.95765	-3.17019	0.00000	8.03
35390.8	-37573.5	591.8	-3.75735	-3.53908	0.00000	9.18
32258.0	-41020.5	888.1	-4.10205	-3.22580	0.00000	10.08
35472.3	-44169.0	119.2	-4.41690	-3.54723	0.00000	11.74
34870.1	-39686.6	-709.3	-3.96866	-3.48701	0.00000	1920.06
35959.1	-40912.0	-158.1	-4.09120	-3.59591	0.00000	11.54
36674.7	-40671.7	-513.4	-4.06717	-3.66747	0.00000	1209.46
33774.1	-38754.8	1408.3	-3.87548	-3.37741	0.00000	8.71
35998.8	-40955.8	344.6	-4.09558	-3.59988	0.00000	10.62
35274.6	-41061.9	3702.7	-4.10619	-3.52746	0.00000	10.76
33778.4	-44680.8	-1166.1	-4.46808	-3.37784	0.00000	242.52
33932.7	-39709.9	-356.3	-3.97099	-3.39327	0.00000	282.06
35328.2	-40226.3	3723.8	-4.02263	-3.53282	0.00000	847.03
38524.4	-40237.5	597.0	-4.02375	-3.85244	0.00000	9.28
36161.6	-40372.0	-1176.8	-4.03720	-3.61616	0.00000	13.14
35549.3	-40456.9	-1014.7	-4.04569	-3.55493	0.00000	1315.31
37783.9	-39092.2	-1995.1	-3.90922	-3.77839	0.00000	1937.05
38697.9	-40332.0	867.0	-4.03320	-3.86979	0.00000	912.21
37401.9	-39883.7	-2639.4	-3.98837	-3.74019	0.00000	1781.02
37979.7	-39578.7	1496.6	-3.95787	-3.79797	0.00000	36.18
39488.5	-39003.5	952.1	-3.90035	-3.94885	0.00000	11.24
38668.8	-35933.1	-1317.6	-3.59331	-3.86688	0.00000	4.97
39217.1	-39059.2	-678.1	-3.90592	-3.92171	0.00000	10.06
36253.7	-38019.4	-1680.3	-3.80194	-3.62537	0.00000	193.99
39136.8	-39438.3	-288.4	-3.94383	-3.91368	0.00000	5.99
42199.7	-39721.0	1712.5	-3.97210	-4.21997	0.00000	497.88
40726.0	-42101.2	-901.8	-4.21012	-4.07260	0.00000	6.14
37802.8	-40907.8	227.3	-4.09078	-3.78028	0.00000	9.38
38692.1	-42019.7	3733.9	-4.20197	-3.86921	0.00000	7.65
38114.6	-37235.9	-829.2	-3.72359	-3.81146	0.00000	357.32
38086.3	-37586.4	-2351.8	-3.75864	-3.80863	0.00000	6.60
41956.7	-40824.3	1757.7	-4.08243	-4.19567	0.00000	6.30
38219.4	-42741.6	2484.9	-4.27416	-3.82194	0.00000	9.18
40576.8	-39430.9	121.2	-3.94309	-4.05768	0.00000	774.19
40142.3	-39049.4	508.1	-3.90494	-4.01423	0.00000	11.55
39219.7	-40871.8	3244.0	-4.08718	-3.92197	0.00000	623.42
43002.3	-36713.3	2120.9	-3.67133	-4.30023	0.00000	1064.19
41683.9	-39412.8	-1338.2	-3.94128	-4.16839	0.00000	9.18
41736.8	-37995.1	-3714.3	-3.79951	-4.17368	0.00000	14.23
37727.7	-42775.4	1416.1	-4.27754	-3.77277	0.00000	165.41
40795.8	-39306.7	125.7	-3.93067	-4.07958	0.00000	1606.60
39458.5	-42016.2	-2824.2	-4.20162	-3.94585	0.00000	9.63
42745.1	-38800.2	-253.4	-3.88002	-4.27451	0.00000	14.96
40936.3	-35806.9	-2274.8	-3.58069	-4.09363	0.00000	12.19
42359.6	-37657.0	563.4	-3.76570	-4.23596	0.00000	14.11
45440.3	-39702.2	-2358.1	-3.97022	-4.54403	0.00000	1552.94
45998.7	-38299.7	-3518.9	-3.82997	-4.59987	0.00000	474.27
44403.6	-40974.0	439.4	-4.09740	-4.44036	0.00000	475.79
44903.7	-41400.8	-2900.4	-4.14008	-4.49037	0.00000	272.78
42809.4	-40052.8	-26.0	-4.00528	-4.28094	0.00000	1196.35
41202.2	-40332.6	555.3	-4.03326	-4.12022	0.00000	10.41
43072.8	-38453.6	-167.7	-3.84536	-4.30728	0.00000	587.22
