-21762.2	-75678.9	38.7	-7.56789	2.17622	0.00000	16.41
-20650.3	-80371.3	378.0	-8.03713	2.06503	0.00000	458.88
-18129.8	-80914.0	1881.2	-8.09140	1.81298	0.00000	10.39
-18432.6	-79477.7	-2286.4	-7.94777	1.84326	0.00000	667.85
-20402.8	-80550.8	-636.1	-8.05508	2.04028	0.00000	37.40
-19014.0	-79246.5	239.1	-7.92465	1.90140	0.00000	13.22
-17573.3	-81115.8	751.8	-8.11158	1.75733	0.00000	4.23
-16950.4	-80817.4	-867.5	-8.08174	1.69504	0.00000	305.29
-15979.6	-81065.6	147.8	-8.10656	1.59796	0.00000	192.84
-15854.4	-81520.1	126.4	-8.15201	1.58544	0.00000	9.46
-17269.5	-80699.5	-639.8	-8.06995	1.72695	0.00000	1577.63
-16109.4	-81275.7	-27.2	-8.12757	1.61094	0.00000	7.92
-16897.1	-80964.8	-442.1	-8.09648	1.68971	0.00000	11.03
-13642.7	-82113.8	-447.7	-8.21138	1.36427	0.00000	1685.86
-12348.4	-83643.0	716.3	-8.36430	1.23484	0.00000	402.52
-10903.4	-81265.1	-383.7	-8.12651	1.09034	0.00000	11.96
-12941.4	-83275.1	509.1	-8.32751	1.29414	0.00000	7.93
-12686.7	-82307.0	652.3	-8.23070	1.26867	0.00000	5.51
-12953.5	-83182.3	-490.2	-8.31823	1.29535	0.00000	12.58
-9190.2	-86206.9	-35.6	-8.62069	0.91902	0.00000	1580.56
-10067.5	-84795.8	-643.6	-8.47958	1.00675	0.00000	1957.11
-9114.4	-84594.5	-328.8	-8.45945	0.91144	0.00000	1461.50
-10017.2	-85756.6	-1847.1	-8.57566	1.00172	0.00000	1722.24
-10058.8	-83816.5	-41.8	-8.38165	1.00588	0.00000	10.08
-4245.1	-83991.6	131.4	-8.39916	0.42451	0.00000	1020.25
-5669.6	-85489.1	-201.8	-8.54891	0.56696	0.00000	9.69
-4389.9	-85056.5	432.8	-8.50565	0.43899	0.00000	941.36
-6718.3	-86126.9	-794.1	-8.61269	0.67183	0.00000	1619.45
-4994.2	-86871.2	70.1	-8.68712	0.49942	0.00000	8.86
-2034.0	-85523.0	-1299.6	-8.55230	0.20340	0.00000	8.87
-3168.8	-85507.4	-99.0	-8.55074	0.31688	0.00000	1183.92
-3863.3	-86822.4	-832.4	-8.68224	0.38633	0.00000	13.65
-2975.5	-85996.8	1545.6	-8.59968	0.29755	0.00000	14.16
-3002.1	-87642.9	-1615.5	-8.76429	0.30021	0.00000	1392.32
1130.2	-86758.3	1229.7	-8.67583	-0.11302	0.00000	15.19
60.5	-86743.9	53.0	-8.67439	-0.00605	0.00000	9.41
1235.4	-89311.8	1527.5	-8.93118	-0.12354	0.00000	1139.72
2186.3	-88850.2	531.3	-8.88502	-0.21863	0.00000	465.85
4912.3	-88615.2	-128.9	-8.86152	-0.49123	0.00000	1544.39
5561.4	-89835.1	-749.1	-8.98351	-0.55614	0.00000	10.10
5176.7	-88747.0	-5.8	-8.87470	-0.51767	0.00000	1441.70
5366.3	-88845.5	-108.4	-8.88455	-0.53663	0.00000	14.68
10307.2	-88425.0	57.7	-8.84250	-1.03072	0.00000	1424.41
9583.8	-89134.7	-536.7	-8.91347	-0.95838	0.00000	14.34
10916.1	-89055.8	-224.5	-8.90558	-1.09161	0.00000	11.50
8920.9	-89336.8	-54.8	-8.93368	-0.89209	0.00000	10.51
12614.6	-89761.2	208.1	-8.97612	-1.26146	0.00000	11.60
12676.4	-90306.7	-68.8	-9.03067	-1.26764	0.00000	1229.90
13005.7	-90329.1	-385.0	-9.03291	-1.30057	0.00000	242.27
12705.2	-89438.2	769.3	-8.94382	-1.27052	0.00000	559.81
16848.0	-90621.3	-15.7	-9.06213	-1.68480	0.00000	15.88
17026.7	-90261.7	39.4	-9.02617	-1.70267	0.00000	1637.54
17814.2	-89617.3	868.6	-8.96173	-1.78142	0.00000	1189.08
22312.7	-90652.4	-50.4	-9.06524	-2.23127	0.00000	793.31
20442.3	-90024.6	-524.3	-9.00246	-2.04423	0.00000	1317.60
21086.3	-90047.5	-561.0	-9.00475	-2.10863	0.00000	13.51
25033.7	-90431.1	106.1	-9.04311	-2.50337	0.00000	13.11
25607.0	-89989.8	-1045.2	-8.99898	-2.56070	0.00000	117.08
25735.4	-90428.9	1210.1	-9.04289	-2.57354	0.00000	862.66
28877.3	-90495.5	-19.9	-9.04955	-2.88773	0.00000	15.50
29383.0	-90263.5	-138.9	-9.02635	-2.93830	0.00000	8.67
28408.7	-91089.8	-179.0	-9.10898	-2.84087	0.00000	12.88
33673.1	-89685.5	187.1	-8.96855	-3.36731	0.00000	10.51
34197.6	-88902.1	-108.9	-8.89021	-3.41976	0.00000	951.95
37049.0	-89384.5	470.6	-8.93845	-3.70490	0.00000	648.72
37495.5	-89420.8	-18.6	-8.94208	-3.74955	0.00000	800.90
41687.4	-88777.2	33.7	-8.87772	-4.16874	0.00000	437.97
41793.4	-88740.6	236.7	-8.87406	-4.17934	0.00000	1494.63
45792.8	-87831.3	-33.1	-8.78313	-4.57928	0.00000	1890.65
49475.6	-86810.8	-381.9	-8.68108	-4.94756	0.00000	1557.28
-66.0	-4669.7	-5054.2	-0.46697	0.00660	0.00000	8.49
-7367.9	1707.1	-4862.1	0.17071	0.73679	0.00000	1545.27
1093.3	3361.3	-2964.1	0.33613	-0.10933	0.00000	10.05
-327.6	1427.2	-2228.9	0.14272	0.03276	0.00000	90.41
-7650.6	-304.5	-4310.7	-0.03045	0.76506	0.00000	8.79
-2960.5	-3459.4	-2793.0	-0.34594	0.29605	0.00000	10.36
75.8	-593.7	-443.1	-0.05937	-0.00758	0.00000	9.45
-3776.5	-1897.5	3420.1	-0.18975	0.37765	0.00000	520.62
2385.7	2764.9	1463.0	0.27649	-0.23857	0.00000	7.48
-657.3	5219.6	-3051.4	0.52196	0.06573	0.00000	10.97
-831.6	-2259.5	5686.6	-0.22595	0.08316	0.00000	6.93
3276.1	307.7	5553.4	0.03077	-0.32761	0.00000	8.73
-1784.9	2020.1	-1269.3	0.20201	0.17849	0.00000	12.20
-375.1	1060.1	2015.4	0.10601	0.03751	0.00000	1786.91
-5453.3	-1064.9	2343.5	-0.10649	0.54533	0.00000	401.44
3727.9	-4501.7	81.6	-0.45017	-0.37279	0.00000	6.83
-33.5	-49.6	270.0	-0.00496	0.00335	0.00000	153.30
-844.2	167.8	237.2	0.01678	0.08442	0.00000	8.53
5944.4	-166.0	2965.8	-0.01660	-0.59444	0.00000	9.57
2162.2	2928.5	2928.1	0.29285	-0.21622	0.00000	959.30
395.6	6689.8	-5327.7	0.66898	-0.03956	0.00000	11.09
-2042.0	1884.9	3663.1	0.18849	0.20420	0.00000	146.03
-1867.3	3560.7	1766.9	0.35607	0.18673	0.00000	838.52
-2032.7	-2215.5	-1342.1	-0.22155	0.20327	0.00000	960.66
-1037.2	5632.3	5156.7	0.56323	0.10372	0.00000	251.65
2325.0	-1404.9	-2063.0	-0.14049	-0.23250	0.00000	9.12
-2413.0	-3061.5	2987.5	-0.30615	0.24130	0.00000	358.21
-968.8	-362.9	-1376.5	-0.03629	0.09688	0.00000	10.60
-3959.8	2953.4	-363.2	0.29534	0.39598	0.00000	1090.43
-638.9	1527.9	426.2	0.15279	0.06389	0.00000	9.64
-1468.7	-4459.8	-1892.7	-0.44598	0.14687	0.00000	861.32
-426.0	704.4	-194.3	0.07044	0.04260	0.00000	15.84
-996.1	1135.4	406.3	0.11354	0.09961	0.00000	12.07
7176.8	3551.5	-2625.8	0.35515	-0.71768	0.00000	13.52
2577.5	3378.8	7070.8	0.33788	-0.25775	0.00000	13.25
-4836.8	475.0	-7845.6	0.04750	0.48368	0.00000	8.09
-3655.2	4129.3	-1703.8	0.41293	0.36552	0.00000	9.28
-2664.8	6751.6	1063.0	0.67516	0.26648	0.00000	1019.55
-274.9	651.8	-275.4	0.06518	0.02749	0.00000	11.84
-3098.2	366.5	-1536.8	0.03665	0.30982	0.00000	13.21
-3288.2	1566.4	5286.8	0.15664	0.32882	0.00000	323.30
150.4	2079.5	-6277.6	0.20795	-0.01504	0.00000	9.61
1540.3	2641.9	3952.1	0.26419	-0.15403	0.00000	10.27
-320.1	1143.9	-139.2	0.11439	0.03201	0.00000	9.64
-495.1	-5928.5	-601.6	-0.59285	0.04951	0.00000	7.43
1470.7	-1054.9	2088.4	-0.10549	-0.14707	0.00000	15.84
-161.6	2350.4	-1899.9	0.23504	0.01616	0.00000	11.03
-4510.2	3917.4	-6631.3	0.39174	0.45102	0.00000	1116.60
-1117.0	340.0	155.0	0.03400	0.11170	0.00000	11.69
-1213.7	132.5	-531.4	0.01325	0.12137	0.00000	1206.81
-632.1	295.0	371.9	0.02950	0.06321	0.00000	1274.71
-329.1	739.5	1834.3	0.07395	0.03291	0.00000	2.80
-5501.9	3413.2	-5958.3	0.34132	0.55019	0.00000	4.98
-5496.9	-2484.4	-3040.2	-0.24844	0.54969	0.00000	16.48
-1564.4	1432.8	-1106.9	0.14328	0.15644	0.00000	913.07
2532.5	-3300.6	-2758.2	-0.33006	-0.25325	0.00000	9.31
2808.9	6271.1	-3698.4	0.62711	-0.28089	0.00000	11.63
-2053.8	3799.3	4229.9	0.37993	0.20538	0.00000	14.03
1489.0	5342.6	-7263.2	0.53426	-0.14890	0.00000	1038.23
1993.0	1970.9	-4188.3	0.19709	-0.19930	0.00000	1808.75
-4471.6	2051.3	1100.5	0.20513	0.44716	0.00000	11.09
-3724.7	275.1	-1688.2	0.02751	0.37247	0.00000	44.96
183.3	2432.3	-81.0	0.24323	-0.01833	0.00000	13.55
-5349.7	6536.6	6304.3	0.65366	0.53497	0.00000	5.27
-1643.3	1110.9	-114.2	0.11109	0.16433	0.00000	634.73
-5377.5	3467.5	-2594.9	0.34675	0.53775	0.00000	6.32
3229.5	6793.0	-2881.0	0.67930	-0.32295	0.00000	10.97
-6457.6	-1252.1	-754.9	-0.12521	0.64576	0.00000	693.82
-3958.3	2222.7	821.1	0.22227	0.39583	0.00000	16.55
3440.8	-2923.3	-3521.9	-0.29233	-0.34408	0.00000	9.71
-6508.0	5083.7	-4358.3	0.50837	0.65080	0.00000	15.61
-571.5	948.9	-2895.4	0.09489	0.05715	0.00000	971.35
-1062.2	-75.0	1364.5	-0.00750	0.10622	0.00000	810.61
-2648.6	4751.5	-1248.6	0.47515	0.26486	0.00000	9.96
7670.6	1187.4	3934.8	0.11874	-0.76706	0.00000	1113.18
-1959.0	3569.6	-2328.8	0.35696	0.19590	0.00000	1861.54
-1377.9	-4265.0	-2038.8	-0.42650	0.13779	0.00000	1632.95
-6719.9	5273.0	3563.4	0.52730	0.67199	0.00000	1741.87
-1670.6	4374.3	243.9	0.43743	0.16706	0.00000	9.45
-1796.9	2437.9	165.5	0.24379	0.17969	0.00000	9.18
-2248.4	565.9	-139.1	0.05659	0.22484	0.00000	950.76
-930.2	1717.5	-96.6	0.17175	0.09302	0.00000	657.08
-1914.2	1842.0	2329.9	0.18420	0.19142	0.00000	1338.36
-4041.6	3960.6	-1986.2	0.39606	0.40416	0.00000	8.06
-8128.9	-3074.2	-4697.1	-0.30742	0.81289	0.00000	12.16
2458.1	1259.9	-6110.6	0.12599	-0.24581	0.00000	9.36
-1496.7	2690.6	-345.5	0.26906	0.14967	0.00000	11.16
-836.8	905.2	811.7	0.09052	0.08368	0.00000	14.22
-3770.1	-1205.8	-2659.4	-0.12058	0.37701	0.00000	14.74
-2667.3	4267.1	-5403.0	0.42671	0.26673	0.00000	13.46
-1146.7	1635.9	-365.3	0.16359	0.11467	0.00000	11.22
-2174.6	2791.7	354.3	0.27917	0.21746	0.00000	13.61
1155.1	6436.9	-672.3	0.64369	-0.11551	0.00000	13.67
-2164.5	2706.3	309.6	0.27063	0.21645	0.00000	9.69
-3215.7	9307.1	6217.5	0.93071	0.32157	0.00000	1215.67
3626.7	-3275.3	-5027.4	-0.32753	-0.36267	0.00000	10.94
1559.9	-2281.8	1024.3	-0.22818	-0.15599	0.00000	12.52
-5567.2	133.0	-1265.0	0.01330	0.55672	0.00000	1721.59
-1120.6	2499.1	769.2	0.24991	0.11206	0.00000	218.27
-6459.3	961.0	4446.3	0.09610	0.64593	0.00000	6.35
4208.4	4200.8	4186.6	0.42008	-0.42084	0.00000	655.38
-6239.8	-1095.0	2718.5	-0.10950	0.62398	0.00000	540.00
-4003.9	7515.7	-6642.7	0.75157	0.40039	0.00000	10.17
-3907.5	1740.5	1933.3	0.17405	0.39075	0.00000	8.59
2911.3	4662.7	1392.2	0.46627	-0.29113	0.00000	9.42
-3298.1	1815.1	1247.8	0.18151	0.32981	0.00000	13.58
-2754.0	-2140.1	-7286.5	-0.21401	0.27540	0.00000	11.13
-2711.0	3001.3	-859.2	0.30013	0.27110	0.00000	16.13
-2195.9	-5435.6	-2398.5	-0.54356	0.21959	0.00000	952.93
2731.8	-479.8	1069.8	-0.04798	-0.27318	0.00000	1901.04
-3850.4	6597.8	-3683.1	0.65978	0.38504	0.00000	4.77
-2938.7	3062.7	542.3	0.30627	0.29387	0.00000	775.78
-3955.4	3813.4	-349.2	0.38134	0.39554	0.00000	5.63
-1623.5	-3719.9	2189.4	-0.37199	0.16235	0.00000	10.86
-1342.2	1873.4	883.2	0.18734	0.13422	0.00000	533.79
-3706.3	8312.1	3201.7	0.83121	0.37063	0.00000	8.17
-5716.6	4153.4	2296.4	0.41534	0.57166	0.00000	9.48
-549.2	-5305.6	-1683.9	-0.53056	0.05492	0.00000	8.62
-1771.0	3724.4	-751.9	0.37244	0.17710	0.00000	878.26
-1674.9	3150.5	-2071.6	0.31505	0.16749	0.00000	1266.18
-8176.9	7762.3	-269.8	0.77623	0.81769	0.00000	7.16
-585.5	-1519.7	-4323.4	-0.15197	0.05855	0.00000	133.59
-3193.7	3607.8	714.6	0.36078	0.31937	0.00000	12.90
-8654.2	5287.5	-3183.5	0.52875	0.86542	0.00000	16.95
-3004.1	3266.7	385.2	0.32667	0.30041	0.00000	1508.92
-3975.5	6273.8	2012.7	0.62738	0.39755	0.00000	474.98
-7044.2	122.0	-3752.5	0.01220	0.70442	0.00000	117.57
-6196.7	-3493.6	-4527.1	-0.34936	0.61967	0.00000	249.19
-1427.4	4003.3	1091.3	0.40033	0.14274	0.00000	11.79
733.4	-898.0	6449.6	-0.08980	-0.07334	0.00000	655.71
989.7	-4787.2	1417.2	-0.47872	-0.09897	0.00000	12.48
-8486.7	8018.3	3982.5	0.80183	0.84867	0.00000	7.22
5441.3	8364.6	-48.8	0.83646	-0.54413	0.00000	1435.14
-3684.3	3866.8	170.4	0.38668	0.36843	0.00000	10.59
-8693.2	8209.9	623.3	0.82099	0.86932	0.00000	826.98
-3781.4	5228.9	161.7	0.52289	0.37814	0.00000	9.10
-2367.3	2441.8	540.6	0.24418	0.23673	0.00000	7.18
-2046.9	-1150.5	4459.4	-0.11505	0.20469	0.00000	1501.14
-4655.2	177.6	2134.0	0.01776	0.46552	0.00000	1260.17
-4192.5	3652.1	-946.9	0.36521	0.41925	0.00000	13.77
-3596.8	3515.8	471.8	0.35158	0.35968	0.00000	96.28
-4469.7	-21.4	-7384.0	-0.00214	0.44697	0.00000	1943.19
-3003.9	3076.8	604.7	0.30768	0.30039	0.00000	12.95
-453.8	12226.5	2442.1	1.22265	0.04538	0.00000	11.35
-2832.2	3332.5	-1156.4	0.33325	0.28322	0.00000	16.42
-3652.4	3280.3	-625.2	0.32803	0.36524	0.00000	1280.19
-3874.0	6426.0	-2877.6	0.64260	0.38740	0.00000	1191.54
-5531.4	411.2	3071.0	0.04112	0.55314	0.00000	9.71
-1813.8	2902.3	-151.3	0.29023	0.18138	0.00000	41.80
-1927.2	-1137.6	-4439.9	-0.11376	0.19272	0.00000	701.57
-2948.3	1621.8	-709.1	0.16218	0.29483	0.00000	9.44
-2310.1	-1683.8	-2523.8	-0.16838	0.23101	0.00000	35.22
-7398.8	2777.1	8044.0	0.27771	0.73988	0.00000	13.48
-6070.7	3616.4	-6495.7	0.36164	0.60707	0.00000	1713.76
-7069.7	8233.4	-957.9	0.82334	0.70697	0.00000	1242.95
1091.6	9514.9	2379.7	0.95149	-0.10916	0.00000	11.41
-8769.9	514.7	2626.2	0.05147	0.87699	0.00000	662.89
-4223.3	6262.8	4804.6	0.62628	0.42233	0.00000	1455.48
3342.6	3879.5	-6093.8	0.38795	-0.33426	0.00000	1782.58
-4838.8	702.2	423.6	0.07022	0.48388	0.00000	11.31
-10339.8	1950.2	4568.6	0.19502	1.03398	0.00000	1400.81
-3944.0	449.3	-4225.9	0.04493	0.39440	0.00000	6.39
-789.3	5935.8	-1962.4	0.59358	0.07893	0.00000	4.98
69.0	1047.5	-2133.3	0.10475	-0.00690	0.00000	14.79
-7633.0	1139.9	760.0	0.11399	0.76330	0.00000	1481.00
-4218.2	7467.5	-664.9	0.74675	0.42182	0.00000	888.54
-1723.9	2132.8	-22.0	0.21328	0.17239	0.00000	8.57
-4315.6	2513.5	-1081.0	0.25135	0.43156	0.00000	978.44
-10381.1	3570.0	-6881.7	0.35700	1.03811	0.00000	192.58
-3956.6	-155.9	-1462.0	-0.01559	0.39566	0.00000	667.11
-3915.0	5175.2	-2992.6	0.51752	0.39150	0.00000	1205.25
1296.1	1611.6	925.1	0.16116	-0.12961	0.00000	12.61
-3016.3	1215.3	-2349.4	0.12153	0.30163	0.00000	505.09
-3391.7	4797.5	237.6	0.47975	0.33917	0.00000	11.59
-1812.1	8635.5	-3924.4	0.86355	0.18121	0.00000	14.09
-3670.6	4269.9	75.2	0.42699	0.36706	0.00000	1631.66
-4303.1	8673.4	-1339.6	0.86734	0.43031	0.00000	330.22
28.7	10721.4	-2392.0	1.07214	-0.00287	0.00000	15.05
1113.9	878.3	-5984.7	0.08783	-0.11139	0.00000	88.32
-3764.6	3031.4	-364.6	0.30314	0.37646	0.00000	1624.70
-3587.9	4957.6	-46.5	0.49576	0.35879	0.00000	4.93
-2194.5	2885.4	533.9	0.28854	0.21945	0.00000	854.69
-9041.2	-431.7	2632.6	-0.04317	0.90412	0.00000	339.02
-7903.9	7942.6	4144.4	0.79426	0.79039	0.00000	9.46
-9680.3	2977.3	-1748.7	0.29773	0.96803	0.00000	6.04
-470.1	-3272.7	3967.2	-0.32727	0.04701	0.00000	678.20
-5123.4	2956.4	-105.3	0.29564	0.51234	0.00000	11.83
-4526.9	8885.2	6943.1	0.88852	0.45269	0.00000	12.95
-15.1	652.6	-534.3	0.06526	0.00151	0.00000	312.16
-10112.4	7902.9	560.1	0.79029	1.01124	0.00000	197.77
-2185.7	-2153.7	-1750.7	-0.21537	0.21857	0.00000	1653.20
-10882.2	7230.9	2421.5	0.72309	1.08822	0.00000	1388.13
-5610.9	1217.8	2452.9	0.12178	0.56109	0.00000	4.93
-8158.2	11497.9	2331.3	1.14979	0.81582	0.00000	1729.69
-6302.8	3579.0	374.4	0.35790	0.63028	0.00000	13.60
-735.8	10440.2	-5416.6	1.04402	0.07358	0.00000	1354.90
-4462.5	3432.1	-1876.4	0.34321	0.44625	0.00000	11.02
-8708.3	6286.8	-8302.4	0.62868	0.87083	0.00000	344.66
-5068.6	4737.9	-33.5	0.47379	0.50686	0.00000	17.58
-11472.8	10077.4	-2788.9	1.00774	1.14728	0.00000	334.48
-4245.3	5742.0	-906.1	0.57420	0.42453	0.00000	47.80
-8747.8	178.3	4872.2	0.01783	0.87478	0.00000	1918.41
-5853.0	4219.1	-387.4	0.42191	0.58530	0.00000	57.82
-4658.1	3945.3	1444.7	0.39453	0.46581	0.00000	1102.85
-5095.4	4750.8	-81.6	0.47508	0.50954	0.00000	4.85
-5935.9	4082.6	-674.2	0.40826	0.59359	0.00000	658.71
-3226.3	8115.0	1220.6	0.81150	0.32263	0.00000	1760.15
-4362.6	2967.3	-5937.0	0.29673	0.43626	0.00000	9.48
-2856.1	2618.5	1925.7	0.26185	0.28561	0.00000	10.96
-7056.0	4796.7	-474.9	0.47967	0.70560	0.00000	1729.07
-5423.7	387.6	2408.2	0.03876	0.54237	0.00000	489.33
-8772.2	10471.9	-3488.8	1.04719	0.87722	0.00000	15.91
-5165.2	4819.5	-1.8	0.48195	0.51652	0.00000	12.74
-8241.9	7303.7	1025.4	0.73037	0.82419	0.00000	12.21
-841.9	10785.7	-2803.1	1.07857	0.08419	0.00000	8.64
-9195.6	4520.5	6653.8	0.45205	0.91956	0.00000	312.83
-7673.4	-632.6	-6189.2	-0.06326	0.76734	0.00000	1834.38
-9160.8	5750.7	-8593.4	0.57507	0.91608	0.00000	1168.90
-5347.9	2232.4	3411.8	0.22324	0.53479	0.00000	3.07
-8296.4	4987.9	-5348.5	0.49879	0.82964	0.00000	9.50
-3671.7	4996.1	2780.7	0.49961	0.36717	0.00000	384.29
-2727.3	4050.9	2011.4	0.40509	0.27273	0.00000	8.44
-5394.0	6027.6	1160.3	0.60276	0.53940	0.00000	506.94
-2201.8	4089.2	551.0	0.40892	0.22018	0.00000	14.24
-3394.7	5010.0	-2115.2	0.50100	0.33947	0.00000	16.14
-10072.5	3888.5	-36.4	0.38885	1.00725	0.00000	15.58
-9727.8	3949.2	-3681.4	0.39492	0.97278	0.00000	1710.78
-5312.8	6764.0	1737.3	0.67640	0.53128	0.00000	675.85
-1689.1	8156.6	-3730.8	0.81566	0.16891	0.00000	1028.95
-12855.1	6560.0	-5602.1	0.65600	1.28551	0.00000	11.59
-2866.8	3007.1	-590.6	0.30071	0.28668	0.00000	1849.19
-9603.4	301.8	4607.4	0.03018	0.96034	0.00000	6.93
-10983.7	4800.3	483.9	0.48003	1.09837	0.00000	1485.85
1.9	3922.4	5580.0	0.39224	-0.00019	0.00000	13.40
-9673.9	12715.3	3625.2	1.27153	0.96739	0.00000	308.44
-3844.4	4534.0	-3970.1	0.45340	0.38444	0.00000	7.71
-7610.6	4559.2	1086.3	0.45592	0.76106	0.00000	1759.41
-10973.4	6756.3	-6996.3	0.67563	1.09734	0.00000	1612.89
-10586.3	3823.7	-3614.0	0.38237	1.05863	0.00000	6.92
-7861.4	6909.2	1403.2	0.69092	0.78614	0.00000	768.74
-4706.1	3149.4	-7060.2	0.31494	0.47061	0.00000	11.42
-6466.4	4945.8	-271.7	0.49458	0.64664	0.00000	8.84
509.8	3154.9	5901.6	0.31549	-0.05098	0.00000	8.93
-5665.7	9151.1	-1029.9	0.91511	0.56657	0.00000	6.13
-8581.8	2252.9	-4207.9	0.22529	0.85818	0.00000	5.56
-7038.1	6010.5	-180.2	0.60105	0.70381	0.00000	10.71
-11195.2	4224.3	3806.5	0.42243	1.11952	0.00000	8.93
428.8	9107.1	-1643.6	0.91071	-0.04288	0.00000	15.25
-5315.2	-3087.6	-504.7	-0.30876	0.53152	0.00000	1212.87
-8201.0	6813.5	5456.4	0.68135	0.82010	0.00000	11.02
-9453.6	10558.9	4524.5	1.05589	0.94536	0.00000	8.08
-1327.5	657.9	5021.5	0.06579	0.13275	0.00000	10.25
-7141.3	5619.3	6.3	0.56193	0.71413	0.00000	606.54
-12445.9	5641.2	98.9	0.56412	1.24459	0.00000	387.15
-9015.6	2178.2	3878.3	0.21782	0.90156	0.00000	8.19
-4016.7	3450.5	-774.4	0.34505	0.40167	0.00000	9.40
-10210.0	5487.3	3368.0	0.54873	1.02100	0.00000	857.12
-6327.8	6012.4	-326.6	0.60124	0.63278	0.00000	312.65
-8231.9	1500.4	6405.9	0.15004	0.82319	0.00000	1529.31
286.8	2016.5	386.6	0.20165	-0.02868	0.00000	1665.25
-9895.1	8104.1	-5695.5	0.81041	0.98951	0.00000	790.15
-12630.8	2001.5	-2251.5	0.20015	1.26308	0.00000	1570.04
-13662.8	1286.4	3256.9	0.12864	1.36628	0.00000	11.12
-2387.9	8005.5	-6173.0	0.80055	0.23879	0.00000	8.80
-6305.6	3554.7	832.5	0.35547	0.63056	0.00000	16.52
-4066.0	8154.4	-4742.4	0.81544	0.40660	0.00000	1661.86
-3342.7	7925.5	4960.9	0.79255	0.33427	0.00000	11.01
-7480.2	8535.0	-2635.1	0.85350	0.74802	0.00000	9.10
-163.3	5005.0	-1801.7	0.50050	0.01633	0.00000	9.92
-9803.5	6194.6	1554.0	0.61946	0.98035	0.00000	7.09
-8742.0	10665.1	-3861.7	1.06651	0.87420	0.00000	531.58
-9192.8	9376.0	-3427.5	0.93760	0.91928	0.00000	585.51
-6160.1	8433.4	-2215.4	0.84334	0.61601	0.00000	13.29
-9654.2	7620.9	1510.5	0.76209	0.96542	0.00000	12.83
-67.1	7766.9	-1047.9	0.77669	0.00671	0.00000	1684.62
-5957.3	12202.7	-3202.9	1.22027	0.59573	0.00000	936.68
-11067.5	6767.5	6107.1	0.67675	1.10675	0.00000	1888.84
-8455.4	4741.0	754.7	0.47410	0.84554	0.00000	1399.93
-9421.9	9831.8	-2623.4	0.98318	0.94219	0.00000	10.52
-7349.1	9262.3	-1270.7	0.92623	0.73491	0.00000	8.00
-3474.2	7807.1	-4377.3	0.78071	0.34742	0.00000	28.34
-8722.6	5712.4	13.3	0.57124	0.87226	0.00000	6.92
-7608.5	5492.0	-263.0	0.54920	0.76085	0.00000	12.38
-2901.5	5734.1	-950.0	0.57341	0.29015	0.00000	10.80
-2555.2	6164.9	-6789.5	0.61649	0.25552	0.00000	4.67
-7058.0	5875.7	-1808.0	0.58757	0.70580	0.00000	413.39
-6776.5	2952.8	-1349.8	0.29528	0.67765	0.00000	8.73
-10459.4	7677.0	1948.4	0.76770	1.04594	0.00000	8.99
-7378.8	6981.7	-2075.9	0.69817	0.73788	0.00000	1014.84
-6028.7	8173.4	1549.4	0.81734	0.60287	0.00000	1144.68
-3749.8	1996.0	618.7	0.19960	0.37498	0.00000	1965.19
-9281.6	9105.2	1051.4	0.91052	0.92816	0.00000	1840.74
-8979.8	3311.5	1658.6	0.33115	0.89798	0.00000	16.50
-11888.1	7277.1	3321.6	0.72771	1.18881	0.00000	8.31
-7702.0	2402.0	-3792.4	0.24020	0.77020	0.00000	589.81
-6918.1	4656.5	-351.5	0.46565	0.69181	0.00000	1629.49
-9719.6	6390.4	-28.2	0.63904	0.97196	0.00000	64.19
-1770.9	2540.6	-799.9	0.25406	0.17709	0.00000	8.04
-5694.4	9877.3	-3420.0	0.98773	0.56944	0.00000	744.99
-6449.1	3286.6	-1453.7	0.32866	0.64491	0.00000	7.96
-17034.6	3891.3	859.3	0.38913	1.70346	0.00000	13.80
-8155.4	3872.7	-4982.2	0.38727	0.81554	0.00000	6.10
-11049.6	7821.0	-4871.5	0.78210	1.10496	0.00000	1644.17
-8121.2	-415.7	-4754.1	-0.04157	0.81212	0.00000	1645.85
-5208.7	8206.5	-7609.2	0.82065	0.52087	0.00000	8.80
-4177.8	8424.4	5606.2	0.84244	0.41778	0.00000	10.50
-7556.9	9407.9	2936.6	0.94079	0.75569	0.00000	9.64
-9788.9	2743.5	4019.6	0.27435	0.97889	0.00000	644.51
-6092.7	7565.4	-2611.1	0.75654	0.60927	0.00000	1572.35
-13811.9	6360.3	2331.2	0.63603	1.38119	0.00000	12.69
-9595.8	4197.6	-259.0	0.41976	0.95958	0.00000	11.92
-11256.5	7594.5	-2690.3	0.75945	1.12565	0.00000	1432.70
-8246.6	6353.4	632.4	0.63534	0.82466	0.00000	668.40
-10443.1	3848.6	2798.4	0.38486	1.04431	0.00000	5.90
-11861.5	4518.1	4864.2	0.45181	1.18615	0.00000	5.54
-5650.1	3995.4	5862.1	0.39954	0.56501	0.00000	12.84
-9124.6	6065.5	344.0	0.60655	0.91246	0.00000	2.96
-11620.2	3562.2	4840.5	0.35622	1.16202	0.00000	10.48
-6726.6	5072.9	-698.1	0.50729	0.67266	0.00000	12.12
-9544.7	9802.3	-4453.8	0.98023	0.95447	0.00000	9.90
-10436.2	6322.6	240.8	0.63226	1.04362	0.00000	295.15
